day,party,phrase,observed_offices,surface_class,surface_eligible,classification_rule,classifier_version,family_count
2026-08-17,D,nearly long enough,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-17,D,proud to support,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-17,D,reportedly attempted to,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-17,D,sailors and marines,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-17,D,text of the letter is,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-17,D,the conditions aboard,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-17,D,the men and women,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-17,D,their loved ones,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-17,D,this federal funding,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-17,D,will continue working,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,access to care,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-18,D,agencies to overhaul longstanding childhood vaccine,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,decision-making to federal public health policy,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,declare public health emergencies your administration,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,decline in vaccination rates recurring disease,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,families deserve robust evidence-based immunization recommendations,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,families less safe threatens to return,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,federal funding for,9,procedural,False,procedural-formula,surface-eligibility-v3,9
2026-08-18,D,federal health agencies to overhaul longstanding,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,health agencies to overhaul longstanding childhood,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,in federal funding,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-18,D,lives are put at risk,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-18,D,makes american families less safe threatens,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,rates recurring disease outbreaks higher healthcare,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,recurring disease outbreaks higher healthcare costs,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,restore evidence-based decision-making to federal public,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,scientific evidence and sows fear chaos,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,suffering and preventable deaths particularly among,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,vaccination rates recurring disease outbreaks higher,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-18,D,vaccines makes american families less safe,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-19,D,efforts to ensure,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-19,D,expand access to,4,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-19,D,federal funding for,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-19,D,i don’t think,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-19,D,letter is available,4,unknown,False,title-reference-only,surface-eligibility-v3,4
2026-08-19,D,million in federal funding,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-19,D,support they need,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-19,D,that’s why i’m,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-19,D,to make sure,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-19,D,to new heights,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-19,D,wrote the lawmakers,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-19,R,and improving access,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-19,R,grand opening of,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-19,R,improving access to,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-19,R,members of our community,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-19,R,next generation of,6,procedural,False,procedural-formula,surface-eligibility-v3,7
2026-08-19,R,nuclear weapons program,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-19,R,preparing the next generation,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-19,R,the grand opening,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-19,R,the next generation,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,10
2026-08-20,D,across the nation,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-20,D,attention to this important matter,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-20,D,bill can be found,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-20,D,bill text here,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-20,D,colleagues in demanding answers,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-20,D,continue to face,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-20,D,demanding answers from,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-20,D,full text of the bill,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-20,D,generations to come,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-20,D,immigration enforcement actions,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-20,D,lack of transparency,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-20,D,letter is available,4,unknown,False,title-reference-only,surface-eligibility-v3,5
2026-08-20,D,to move forward,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-20,D,war with iran,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-20,D,write to express,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-20,D,wrote the senators,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-20,D,years to come,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-20,R,economic development and,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-20,R,make it easier,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-20,R,president and ceo,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-21,D,announced plans to,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-21,D,communities across the,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-21,D,the lawmakers wrote,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-21,R,and federal partners,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-21,R,earlier this month,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-21,R,federal funding for,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-21,R,federal government and,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-21,R,millions of dollars,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-21,R,proud to join,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-21,R,state and federal,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-21,R,will continue working,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-24,D,a real impact,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-24,D,american people deserve,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-24,D,and the american people,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-24,D,come home and how dod plans,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,dod plans to restore military readiness,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,dwindling supplies and deteriorating conditions aboard,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,end in sight,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-24,D,end this disastrous war the longer,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,exploited and left without supplies recourse,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,families and the american people deserve,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,how dod plans to restore military,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,left without supplies recourse or support,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,longer our brave servicemembers will pay,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,longer this administration fails to articulate,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,recruitment and retention,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-24,D,supply shortages and unjustified extended deployments,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-24,D,support they need,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-24,D,text of the letter is available,4,unknown,False,title-reference-only,surface-eligibility-v3,4
2026-08-24,D,the trump administration’s,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-24,D,to make sure,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-25,D,are deeply concerned,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-25,D,cultural resources and,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-25,D,of public lands,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-25,D,oil and gas,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-25,D,on mail-in voting,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-25,D,right to vote,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-25,D,sending a letter,3,unknown,False,title-reference-only,surface-eligibility-v3,3
2026-08-25,D,small business owners,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-25,D,strong opposition to,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-25,D,the interior doi,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-25,D,the members wrote,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-25,D,to move forward,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-25,D,will keep fighting,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-08-25,R,from across the country,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-25,R,generations to come,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-25,R,million in federal funding,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-25,R,national parks are,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-25,R,next generation of,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-25,R,right here at home,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-25,R,the next generation,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-26,D,against palestinians including palestinian-americans are held,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,approving additional settlements and stop allowing,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,following actions issue clear directives,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,harassment threats and violence against palestinians,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,israeli security forces mass arrests,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,large-scale response by israeli security forces,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,of justice doj,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-26,D,palestinians including palestinian-americans are held accountable,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,response by israeli security forces mass,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,security forces mass arrests of palestinians,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,stop approving additional settlements and stop,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,take steps to remove illegal outposts,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,take the following,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-26,D,take the following actions issue clear,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,the lawmakers wrote,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-26,D,threats and violence against palestinians including,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,urge you to take,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-26,D,violence against palestinians including palestinian-americans,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,weeks alone saw a significant surge,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-26,D,wrote the senators,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-27,D,20 million on,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-27,D,access to care,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-27,D,an electrical shock,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-27,D,contact with an individual,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-27,D,demanding answers from,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-27,D,excessive use of force,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-27,D,in demanding answers,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-27,D,in immigration enforcement,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-27,D,later than september,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-27,D,millions of taxpayer dollars,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-27,D,plans to spend up to 20,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-27,D,proud to join,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-27,D,spend up to 20 million,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-27,D,the past year,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-27,D,the proposed acquisition,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-27,D,to lower costs,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,8
2026-08-27,D,write to express,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-27,D,years to come,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-27,R,around the world,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-27,R,the next generation,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-28,D,american people have,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-28,D,construction in e1 risks further destabilizing,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,construction of 1 234 housing units,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,federal funding for,6,procedural,False,procedural-formula,surface-eligibility-v3,9
2026-08-28,D,federal funding to,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-28,D,in federal funding,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,8
2026-08-28,D,israeli government’s decision to issue tenders,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,joint effort with 45 senators urging,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,letter was signed,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-28,D,million in federal,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-28,D,moving forward with construction in e1,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,palestinian economy moving forward with construction,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,restrictions continue to constrain palestinian movement,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,settler violence including violence against,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,severe restrictions continue to constrain palestinian,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,statement opposing the israeli government’s decision,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,time when settler violence including violence,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,two-state solution far harder to achieve,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-28,D,war in iran,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-28,D,war with iran,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
